a,b,seed,weather,arena,style_a,style_b,winner,ticks,reason,hp_a,hp_b,control_a,control_b,overflow
7,0,1004,1,1,1,0,1,478,1,0,18,0,0,0
0,7,1005,2,1,0,1,1,535,1,0,2,0,0,0
7,0,1005,2,1,1,0,1,341,1,0,71,0,0,0
0,7,1006,0,2,0,1,1,397,1,0,74,0,0,0
7,0,1006,0,2,1,0,0,397,1,74,0,0,0,0
0,7,1007,1,2,0,1,1,564,1,0,3,0,0,0
7,0,1007,1,2,1,0,0,607,1,16,0,0,0,0
0,7,1008,2,2,0,1,1,390,1,0,61,0,0,0
7,0,1008,2,2,1,0,0,390,1,77,0,0,0,0
0,7,1009,0,0,1,2,0,531,1,81,0,33,12,0
7,0,1009,0,0,2,1,1,531,1,0,81,12,33,0
0,7,1010,1,0,1,2,1,461,1,0,44,5,0,0
7,0,1010,1,0,2,1,0,461,1,44,0,0,5,0
0,7,1011,2,0,1,2,0,424,1,40,0,7,0,0
7,0,1011,2,0,2,1,1,402,1,0,40,0,7,0
0,7,1012,0,1,1,2,0,488,1,17,0,4,0,0
7,0,1012,0,1,2,1,1,488,1,0,17,0,4,0
0,7,1013,1,1,1,2,0,373,1,25,0,0,0,0
7,0,1013,1,1,2,1,1,373,1,0,5,0,0,0
0,7,1014,2,1,1,2,1,377,1,0,81,1,5,0
7,0,1014,2,1,2,1,0,377,1,65,0,5,1,0
0,7,1015,0,2,1,2,1,464,1,0,32,4,0,0
7,0,1015,0,2,2,1,0,464,1,32,0,0,4,0
0,7,1016,1,2,1,2,0,450,1,7,0,4,0,0
7,0,1016,1,2,2,1,1,450,1,0,7,0,4,0
0,7,1017,2,2,1,2,0,394,1,27,0,3,0,0
7,0,1017,2,2,2,1,1,394,1,0,47,0,3,0
0,7,1018,0,0,2,3,1,831,1,0,1,0,8,0
7,0,1018,0,0,3,2,0,831,1,1,0,8,0,0
0,7,1019,1,0,2,3,1,416,1,0,52,0,0,0
7,0,1019,1,0,3,2,0,540,1,13,0,31,0,0
0,7,1020,2,0,2,3,1,1015,1,0,29,32,46,0
7,0,1020,2,0,3,2,0,815,1,53,0,37,32,0
0,7,1021,0,1,2,3,0,570,1,73,0,0,35,0
7,0,1021,0,1,3,2,1,570,1,0,73,35,0,0
0,7,1022,1,1,2,3,0,601,1,42,0,0,84,0
7,0,1022,1,1,3,2,1,850,1,0,22,87,30,0
0,7,1023,2,1,2,3,0,574,1,10,0,0,59,0
7,0,1023,2,1,3,2,1,292,1,0,49,20,0,0
0,7,1024,0,2,2,3,0,592,1,93,0,0,31,0
7,0,1024,0,2,3,2,1,592,1,0,93,31,0,0
0,7,1025,1,2,2,3,0,829,1,2,0,0,42,0
7,0,1025,1,2,3,2,1,697,1,0,52,33,0,0
0,7,1026,2,2,2,3,0,613,1,51,0,0,6,0
7,0,1026,2,2,3,2,-1,849,1,0,0,54,4,0
0,7,1027,0,0,3,0,1,406,1,0,12,0,0,0
7,0,1027,0,0,0,3,0,406,1,12,0,0,0,0
0,7,1028,1,0,3,0,0,367,1,40,0,0,0,0
7,0,1028,1,0,0,3,1,367,1,0,40,0,0,0
0,7,1029,2,0,3,0,1,310,1,0,10,0,0,0
7,0,1029,2,0,0,3,0,310,1,10,0,0,0,0
0,7,1030,0,1,3,0,1,298,1,0,21,0,0,0
7,0,1030,0,1,0,3,0,298,1,21,0,0,0,0
0,7,1031,1,1,3,0,0,306,1,51,0,0,0,0
7,0,1031,1,1,0,3,1,306,1,0,32,0,0,0
0,7,1032,2,1,3,0,1,341,1,0,9,34,0,0
7,0,1032,2,1,0,3,0,341,1,9,0,0,34,0
0,7,1033,0,2,3,0,0,391,1,29,0,22,0,0
7,0,1033,0,2,0,3,1,391,1,0,29,0,22,0
0,7,1034,1,2,3,0,0,391,1,29,0,22,0,0
7,0,1034,1,2,0,3,1,391,1,0,9,0,22,0
0,7,1035,2,2,3,0,1,424,1,0,41,8,0,0
7,0,1035,2,2,0,3,0,424,1,41,0,0,8,0
0,8,1000,0,0,0,1,0,760,1,17,0,21,6,0
8,0,1000,0,0,1,0,1,760,1,0,17,6,21,0
0,8,1001,1,0,0,1,0,830,1,16,0,32,0,0
8,0,1001,1,0,1,0,1,750,1,0,6,0,7,0
0,8,1002,2,0,0,1,1,880,1,0,91,5,62,0
8,0,1002,2,0,1,0,0,751,1,67,0,21,10,0
0,8,1003,0,1,0,1,0,792,1,2,0,0,1,0
8,0,1003,0,1,1,0,1,792,1,0,2,1,0,0
0,8,1004,1,1,0,1,1,616,1,0,12,35,46,0
8,0,1004,1,1,1,0,1,661,1,0,70,18,0,0
0,8,1005,2,1,0,1,0,976,1,18,0,42,0,0
8,0,1005,2,1,1,0,1,759,1,0,61,0,0,0
0,8,1006,0,2,0,1,0,653,1,67,0,27,39,0
8,0,1006,0,2,1,0,1,653,1,0,67,39,27,0
0,8,1007,1,2,0,1,0,817,1,61,0,107,104,0
8,0,1007,1,2,1,0,1,632,1,0,58,0,12,0
0,8,1008,2,2,0,1,0,1041,1,52,0,23,6,0
8,0,1008,2,2,1,0,0,698,1,58,0,0,12,0
0,8,1009,0,0,1,2,1,694,1,0,29,0,0,0
8,0,1009,0,0,2,1,0,694,1,29,0,0,0,0
0,8,1010,1,0,1,2,0,565,1,40,0,0,0,0
8,0,1010,1,0,2,1,1,514,1,0,74,0,0,0
0,8,1011,2,0,1,2,1,870,1,0,37,2,37,0
8,0,1011,2,0,2,1,0,835,1,56,0,37,2,0
0,8,1012,0,1,1,2,1,631,1,0,69,0,10,0
8,0,1012,0,1,2,1,0,631,1,69,0,10,0,0
0,8,1013,1,1,1,2,0,772,1,44,0,0,0,0
8,0,1013,1,1,2,1,1,630,1,0,54,0,0,0
0,8,1014,2,1,1,2,1,868,1,0,9,81,43,0
8,0,1014,2,1,2,1,0,811,1,7,0,0,0,0
0,8,1015,0,2,1,2,0,760,1,17,0,0,5,0
8,0,1015,0,2,2,1,1,760,1,0,17,5,0,0
0,8,1016,1,2,1,2,0,761,1,31,0,44,18,0
8,0,1016,1,2,2,1,1,750,1,0,51,18,44,0
0,8,1017,2,2,1,2,0,674,1,32,0,0,36,0
8,0,1017,2,2,2,1,1,673,1,0,28,0,0,0
0,8,1018,0,0,2,3,0,506,1,61,0,0,74,0
8,0,1018,0,0,3,2,1,506,1,0,61,74,0,0
0,8,1019,1,0,2,3,0,870,1,1,0,84,142,0
8,0,1019,1,0,3,2,1,767,1,0,22,101,88,0
0,8,1020,2,0,2,3,1,790,1,0,34,7,116,0
8,0,1020,2,0,3,2,1,838,1,0,12,116,7,0
0,8,1021,0,1,2,3,0,570,1,97,0,0,65,0
8,0,1021,0,1,3,2,1,570,1,0,97,65,0,0
0,8,1022,1,1,2,3,0,599,1,11,0,0,78,0
8,0,1022,1,1,3,2,1,739,1,0,57,98,15,0
0,8,1023,2,1,2,3,1,664,1,0,40,10,90,0
8,0,1023,2,1,3,2,0,664,1,50,0,90,10,0
0,8,1024,0,2,2,3,0,750,1,40,0,71,123,0
8,0,1024,0,2,3,2,1,750,1,0,40,123,71,0
0,8,1025,1,2,2,3,1,559,1,0,15,11,104,0
8,0,1025,1,2,3,2,0,634,1,77,0,86,0,0
0,8,1026,2,2,2,3,0,635,1,25,0,0,89,0
8,0,1026,2,2,3,2,1,723,1,0,12,87,0,0
0,8,1027,0,0,3,0,1,796,1,0,14,90,26,0
8,0,1027,0,0,0,3,0,796,1,14,0,26,90,0
0,8,1028,1,0,3,0,1,991,1,0,17,190,92,0
8,0,1028,1,0,0,3,0,636,1,69,0,0,93,0
0,8,1029,2,0,3,0,1,967,1,0,73,100,30,0
8,0,1029,2,0,0,3,0,546,1,39,0,0,79,0
0,8,1030,0,1,3,0,1,895,1,0,13,285,30,0
8,0,1030,0,1,0,3,0,895,1,13,0,30,285,0
0,8,1031,1,1,3,0,1,718,1,0,18,180,22,0
8,0,1031,1,1,0,3,1,791,1,0,21,17,123,0
0,8,1032,2,1,3,0,1,835,1,0,85,229,0,0
8,0,1032,2,1,0,3,0,835,1,85,0,0,229,0
0,8,1033,0,2,3,0,0,828,1,34,0,118,31,0
8,0,1033,0,2,0,3,1,828,1,0,34,31,118,0
0,8,1034,1,2,3,0,0,522,1,44,0,80,0,0
8,0,1034,1,2,0,3,1,589,1,0,25,0,69,0
0,8,1035,2,2,3,0,1,622,1,0,49,86,11,0
8,0,1035,2,2,0,3,0,622,1,62,0,11,86,0
0,9,1000,0,0,0,1,0,676,1,52,0,13,0,0
9,0,1000,0,0,1,0,1,676,1,0,52,0,13,0
0,9,1001,1,0,0,1,0,660,1,57,0,0,0,0
9,0,1001,1,0,1,0,1,786,1,0,40,5,0,0
0,9,1002,2,0,0,1,1,700,1,0,39,0,0,0
9,0,1002,2,0,1,0,1,619,1,0,27,0,0,0
0,9,1003,0,1,0,1,0,570,1,53,0,0,0,0
9,0,1003,0,1,1,0,1,570,1,0,53,0,0,0
0,9,1004,1,1,0,1,0,384,1,72,0,2,0,0
9,0,1004,1,1,1,0,1,384,1,0,72,0,2,0
0,9,1005,2,1,0,1,1,805,1,0,51,0,10,0
9,0,1005,2,1,1,0,0,805,1,51,0,10,0,0
0,9,1006,0,2,0,1,0,451,1,76,0,0,0,0
9,0,1006,0,2,1,0,1,451,1,0,76,0,0,0
0,9,1007,1,2,0,1,0,628,1,46,0,0,0,0
9,0,1007,1,2,1,0,1,483,1,0,66,0,0,0
0,9,1008,2,2,0,1,0,904,1,73,0,0,0,0
9,0,1008,2,2,1,0,1,663,1,0,93,0,0,0
0,9,1009,0,0,1,2,0,952,1,10,0,0,47,0
9,0,1009,0,0,2,1,1,952,1,0,10,47,0,0
0,9,1010,1,0,1,2,0,561,1,51,0,0,0,0
9,0,1010,1,0,2,1,1,469,1,0,64,0,0,0
0,9,1011,2,0,1,2,0,717,1,18,0,0,0,0
9,0,1011,2,0,2,1,1,717,1,0,18,0,0,0
0,9,1012,0,1,1,2,1,877,1,0,26,64,31,0
9,0,1012,0,1,2,1,0,877,1,26,0,31,64,0
0,9,1013,1,1,1,2,0,1060,1,20,0,3,1,0
9,0,1013,1,1,2,1,1,1025,1,0,20,1,3,0
0,9,1014,2,1,1,2,1,1126,1,0,54,18,1,0
9,0,1014,2,1,2,1,0,679,1,36,0,31,0,0
0,9,1015,0,2,1,2,1,911,1,0,44,13,0,0
9,0,1015,0,2,2,1,0,911,1,44,0,0,13,0
0,9,1016,1,2,1,2,1,681,1,0,15,14,0,0
9,0,1016,1,2,2,1,0,681,1,57,0,0,14,0
0,9,1017,2,2,1,2,0,990,1,10,0,0,22,0
9,0,1017,2,2,2,1,0,1084,1,58,0,28,0,0
0,9,1018,0,0,2,3,0,756,1,12,0,0,91,0
9,0,1018,0,0,3,2,1,756,1,0,12,91,0,0
0,9,1019,1,0,2,3,0,769,1,13,0,0,125,0
9,0,1019,1,0,3,2,1,376,1,0,28,84,0,0
0,9,1020,2,0,2,3,1,910,1,0,47,0,68,0
9,0,1020,2,0,3,2,0,910,1,35,0,68,0,0
0,9,1021,0,1,2,3,0,638,1,16,0,0,117,0
9,0,1021,0,1,3,2,1,638,1,0,16,117,0,0
0,9,1022,1,1,2,3,0,567,1,29,0,0,71,0
9,0,1022,1,1,3,2,1,840,1,0,17,248,24,0
0,9,1023,2,1,2,3,0,729,1,39,0,0,110,0
9,0,1023,2,1,3,2,0,879,1,8,0,159,0,0
0,9,1024,0,2,2,3,0,678,1,13,0,2,86,0
9,0,1024,0,2,3,2,1,678,1,0,13,86,2,0
0,9,1025,1,2,2,3,0,628,1,31,0,0,77,0
9,0,1025,1,2,3,2,1,675,1,0,33,99,0,0
0,9,1026,2,2,2,3,1,793,1,0,57,0,109,0
9,0,1026,2,2,3,2,0,793,1,38,0,109,0,0
0,9,1027,0,0,3,0,0,990,1,57,0,296,135,0
9,0,1027,0,0,0,3,1,990,1,0,57,135,296,0
0,9,1028,1,0,3,0,0,661,1,53,0,83,7,0
9,0,1028,1,0,0,3,1,661,1,0,53,7,83,0
0,9,1029,2,0,3,0,1,715,1,0,95,81,23,0
9,0,1029,2,0,0,3,0,808,1,12,0,12,116,0
0,9,1030,0,1,3,0,0,432,1,35,0,62,0,0
9,0,1030,0,1,0,3,1,432,1,0,35,0,62,0
0,9,1031,1,1,3,0,0,380,1,32,0,94,0,0
9,0,1031,1,1,0,3,1,380,1,0,32,0,94,0
0,9,1032,2,1,3,0,1,640,1,0,95,68,0,0
9,0,1032,2,1,0,3,0,640,1,45,0,0,68,0
0,9,1033,0,2,3,0,0,523,1,96,0,78,0,0
9,0,1033,0,2,0,3,1,523,1,0,96,0,78,0
0,9,1034,1,2,3,0,0,510,1,63,0,64,0,0
9,0,1034,1,2,0,3,1,624,1,0,29,0,64,0
0,9,1035,2,2,3,0,1,766,1,0,42,99,6,0
9,0,1035,2,2,0,3,0,634,1,88,0,3,84,0
0,10,1000,0,0,0,1,0,1178,1,13,0,11,0,0
10,0,1000,0,0,1,0,1,1178,1,0,13,0,11,0
0,10,1001,1,0,0,1,0,1200,1,31,0,10,17,0
10,0,1001,1,0,1,0,0,812,1,41,0,59,27,0
0,10,1002,2,0,0,1,0,510,1,109,0,24,0,0
10,0,1002,2,0,1,0,0,1032,1,8,0,13,0,0
0,10,1003,0,1,0,1,1,1329,1,0,4,17,53,0
10,0,1003,0,1,1,0,0,1329,1,4,0,53,17,0
0,10,1004,1,1,0,1,1,1158,1,0,26,20,18,0
10,0,1004,1,1,1,0,0,469,1,64,0,0,0,0
0,10,1005,2,1,0,1,0,776,1,77,0,105,32,0
10,0,1005,2,1,1,0,1,1002,1,0,3,0,0,0
0,10,1006,0,2,0,1,1,1139,1,0,31,144,77,0
10,0,1006,0,2,1,0,0,1139,1,31,0,77,144,0
0,10,1007,1,2,0,1,1,1555,1,0,20,15,43,0
10,0,1007,1,2,1,0,0,958,1,43,0,26,17,0
0,10,1008,2,2,0,1,1,1022,1,0,78,28,63,0
10,0,1008,2,2,1,0,1,930,1,0,35,28,31,0
0,10,1009,0,0,1,2,0,654,1,57,0,3,0,0
10,0,1009,0,0,2,1,1,654,1,0,57,0,3,0
0,10,1010,1,0,1,2,0,964,1,83,0,74,34,0
10,0,1010,1,0,2,1,1,911,1,0,5,0,44,0
0,10,1011,2,0,1,2,1,1071,1,0,8,17,16,0
10,0,1011,2,0,2,1,0,954,1,39,0,15,95,0
0,10,1012,0,1,1,2,0,570,1,49,0,49,0,0
10,0,1012,0,1,2,1,1,570,1,0,49,0,49,0
0,10,1013,1,1,1,2,0,740,1,35,0,99,26,0
10,0,1013,1,1,2,1,1,819,1,0,51,7,5,0
0,10,1014,2,1,1,2,1,1316,1,0,14,158,111,0
10,0,1014,2,1,2,1,0,588,1,75,0,14,9,0
0,10,1015,0,2,1,2,1,604,1,0,85,0,0,0
10,0,1015,0,2,2,1,0,604,1,85,0,0,0,0
0,10,1016,1,2,1,2,1,862,1,0,51,8,0,0
10,0,1016,1,2,2,1,0,798,1,7,0,0,8,0
0,10,1017,2,2,1,2,0,870,1,5,0,15,0,0
10,0,1017,2,2,2,1,0,422,1,55,0,0,12,0
0,10,1018,0,0,2,3,0,1039,1,29,0,0,269,0
10,0,1018,0,0,3,2,1,1039,1,0,29,269,0,0
0,10,1019,1,0,2,3,0,448,1,81,0,0,84,0
10,0,1019,1,0,3,2,0,942,1,22,0,247,15,0
0,10,1020,2,0,2,3,0,588,1,35,0,13,92,0
10,0,1020,2,0,3,2,1,584,1,0,15,78,0,0
0,10,1021,0,1,2,3,0,548,1,9,0,0,96,0
10,0,1021,0,1,3,2,1,548,1,0,9,96,0,0
0,10,1022,1,1,2,3,1,764,1,0,10,10,81,0
10,0,1022,1,1,3,2,1,693,1,0,25,64,0,0
0,10,1023,2,1,2,3,0,471,1,95,0,0,108,0
10,0,1023,2,1,3,2,1,570,1,0,35,98,0,0
0,10,1024,0,2,2,3,0,494,1,3,0,0,86,0
10,0,1024,0,2,3,2,1,494,1,0,3,86,0,0
0,10,1025,1,2,2,3,0,572,1,43,0,0,86,0
10,0,1025,1,2,3,2,1,679,1,0,39,88,0,0
0,10,1026,2,2,2,3,0,610,1,21,0,8,79,0
10,0,1026,2,2,3,2,1,652,1,0,21,80,30,0
0,10,1027,0,0,3,0,0,755,1,13,0,199,0,0
10,0,1027,0,0,0,3,1,755,1,0,13,0,199,0
0,10,1028,1,0,3,0,1,824,1,0,7,175,89,0
10,0,1028,1,0,0,3,1,696,1,0,3,21,128,0
0,10,1029,2,0,3,0,0,754,1,73,0,138,0,0
10,0,1029,2,0,0,3,1,638,1,0,35,0,130,0
0,10,1030,0,1,3,0,0,750,1,55,0,207,0,0
10,0,1030,0,1,0,3,1,750,1,0,55,0,207,0
0,10,1031,1,1,3,0,0,735,1,55,0,121,0,0
10,0,1031,1,1,0,3,0,672,1,12,0,0,185,0
0,10,1032,2,1,3,0,1,806,1,0,2,103,0,0
10,0,1032,2,1,0,3,1,790,1,0,7,0,124,0
0,10,1033,0,2,3,0,0,598,1,31,0,79,0,0
10,0,1033,0,2,0,3,1,598,1,0,31,0,79,0
0,10,1034,1,2,3,0,0,757,1,25,0,113,0,0
10,0,1034,1,2,0,3,0,516,1,33,0,9,92,0
0,10,1035,2,2,3,0,0,637,1,9,0,103,0,0
10,0,1035,2,2,0,3,1,601,1,0,59,6,104,0
0,11,1000,0,0,0,1,1,804,1,0,19,3,0,0
11,0,1000,0,0,1,0,0,804,1,19,0,0,3,0
0,11,1001,1,0,0,1,1,807,1,0,46,0,0,0
11,0,1001,1,0,1,0,0,807,1,28,0,0,0,0
0,11,1002,2,0,0,1,1,772,1,0,70,0,0,0
11,0,1002,2,0,1,0,0,772,1,54,0,0,0,0
0,11,1003,0,1,0,1,0,889,1,43,0,0,0,0
11,0,1003,0,1,1,0,1,889,1,0,43,0,0,0
0,11,1004,1,1,0,1,1,1000,1,0,43,0,14,0
11,0,1004,1,1,1,0,1,1013,1,0,30,1,0,0
0,11,1005,2,1,0,1,0,955,1,10,0,0,17,0
11,0,1005,2,1,1,0,1,955,1,0,10,17,0,0
0,11,1006,0,2,0,1,0,950,1,10,0,8,0,0
11,0,1006,0,2,1,0,1,950,1,0,10,0,8,0
0,11,1007,1,2,0,1,1,1225,1,0,50,0,0,0
11,0,1007,1,2,1,0,0,1225,1,50,0,0,0,0
0,11,1008,2,2,0,1,1,742,1,0,48,9,0,0
11,0,1008,2,2,1,0,0,742,1,20,0,0,9,0
0,11,1009,0,0,1,2,1,628,1,0,101,0,18,0
11,0,1009,0,0,2,1,0,628,1,101,0,18,0,0
0,11,1010,1,0,1,2,1,897,1,0,14,0,8,0
11,0,1010,1,0,2,1,0,897,1,14,0,8,0,0
0,11,1011,2,0,1,2,0,774,1,12,0,0,4,0
11,0,1011,2,0,2,1,0,787,1,3,0,4,0,0
0,11,1012,0,1,1,2,1,1020,1,0,58,21,0,0
11,0,1012,0,1,2,1,0,1020,1,58,0,0,21,0
0,11,1013,1,1,1,2,1,1183,1,0,67,8,0,0
11,0,1013,1,1,2,1,0,966,1,70,0,0,11,0
0,11,1014,2,1,1,2,1,832,1,0,54,9,1,0
11,0,1014,2,1,2,1,0,661,1,89,0,0,24,0
0,11,1015,0,2,1,2,1,790,1,0,82,0,0,0
11,0,1015,0,2,2,1,0,790,1,82,0,0,0,0
0,11,1016,1,2,1,2,0,780,1,23,0,0,0,0
11,0,1016,1,2,2,1,0,736,1,76,0,45,17,0
0,11,1017,2,2,1,2,1,1067,1,0,20,7,0,0
11,0,1017,2,2,2,1,0,1006,1,31,0,0,4,0
0,11,1018,0,0,2,3,0,898,1,12,0,1,158,0
11,0,1018,0,0,3,2,1,898,1,0,12,158,1,0
0,11,1019,1,0,2,3,1,613,1,0,108,23,106,0
11,0,1019,1,0,3,2,0,700,1,29,0,86,7,0
0,11,1020,2,0,2,3,1,460,1,0,73,0,165,0
11,0,1020,2,0,3,2,0,460,1,59,0,165,0,0
0,11,1021,0,1,2,3,1,724,1,0,36,38,91,0
11,0,1021,0,1,3,2,0,724,1,36,0,91,38,0
0,11,1022,1,1,2,3,0,571,1,81,0,0,78,0
11,0,1022,1,1,3,2,1,751,1,0,10,78,0,0
0,11,1023,2,1,2,3,0,733,1,17,0,0,89,0
11,0,1023,2,1,3,2,1,750,1,0,17,89,0,0
0,11,1024,0,2,2,3,1,855,1,0,76,0,76,0
11,0,1024,0,2,3,2,0,855,1,76,0,76,0,0
0,11,1025,1,2,2,3,1,721,1,0,51,0,85,0
11,0,1025,1,2,3,2,0,721,1,41,0,85,0,0
0,11,1026,2,2,2,3,0,889,1,30,0,23,72,0
11,0,1026,2,2,3,2,1,889,1,0,30,72,23,0
0,11,1027,0,0,3,0,1,778,1,0,1,120,13,0
11,0,1027,0,0,0,3,0,778,1,1,0,13,120,0
0,11,1028,1,0,3,0,0,690,1,23,0,63,0,0
11,0,1028,1,0,0,3,0,544,1,63,0,0,31,0
0,11,1029,2,0,3,0,1,697,1,0,43,93,0,0
11,0,1029,2,0,0,3,0,697,1,31,0,0,93,0
0,11,1030,0,1,3,0,1,565,1,0,42,86,0,0
11,0,1030,0,1,0,3,0,565,1,42,0,0,86,0
0,11,1031,1,1,3,0,1,722,1,0,83,62,0,0
11,0,1031,1,1,0,3,0,722,1,83,0,0,62,0
0,11,1032,2,1,3,0,1,547,1,0,55,86,0,0
11,0,1032,2,1,0,3,0,674,1,67,0,0,76,0
0,11,1033,0,2,3,0,1,658,1,0,82,68,0,0
11,0,1033,0,2,0,3,0,658,1,82,0,0,68,0
0,11,1034,1,2,3,0,1,636,1,0,57,63,0,0
11,0,1034,1,2,0,3,0,636,1,44,0,0,63,0
0,11,1035,2,2,3,0,1,703,1,0,108,27,0,0
11,0,1035,2,2,0,3,0,658,1,46,0,0,65,0
0,12,1000,0,0,0,1,0,878,1,38,0,0,6,0
12,0,1000,0,0,1,0,1,878,1,0,38,6,0,0
0,12,1001,1,0,0,1,0,420,1,10,0,0,6,0
12,0,1001,1,0,1,0,1,480,1,0,13,6,0,0
0,12,1002,2,0,0,1,0,628,1,38,0,0,6,0
12,0,1002,2,0,1,0,-1,541,1,0,0,6,0,0
0,12,1003,0,1,0,1,0,645,1,13,0,0,9,0
12,0,1003,0,1,1,0,1,645,1,0,13,9,0,0
0,12,1004,1,1,0,1,0,455,1,35,0,0,6,0
12,0,1004,1,1,1,0,1,515,1,0,35,6,0,0
0,12,1005,2,1,0,1,1,431,1,0,37,0,6,0
12,0,1005,2,1,1,0,-1,510,1,0,0,6,6,0
0,12,1006,0,2,0,1,1,486,1,0,28,0,5,0
12,0,1006,0,2,1,0,0,486,1,28,0,5,0,0
0,12,1007,1,2,0,1,0,568,1,38,0,0,5,0
12,0,1007,1,2,1,0,1,568,1,0,38,5,0,0
0,12,1008,2,2,0,1,1,608,1,0,60,0,5,0
12,0,1008,2,2,1,0,0,608,1,60,0,5,0,0
0,12,1009,0,0,1,2,1,649,1,0,36,0,22,0
12,0,1009,0,0,2,1,0,649,1,36,0,22,0,0
0,12,1010,1,0,1,2,1,599,1,0,6,0,22,0
12,0,1010,1,0,2,1,0,629,1,36,0,22,0,0
0,12,1011,2,0,1,2,0,670,1,7,0,0,9,0
12,0,1011,2,0,2,1,1,670,1,0,7,9,0,0
0,12,1012,0,1,1,2,1,689,1,0,48,0,23,0
12,0,1012,0,1,2,1,0,689,1,48,0,23,0,0
0,12,1013,1,1,1,2,1,671,1,0,29,12,35,0
12,0,1013,1,1,2,1,0,671,1,29,0,35,12,0
0,12,1014,2,1,1,2,0,694,1,38,0,4,23,0
12,0,1014,2,1,2,1,0,806,1,4,0,23,4,0
0,12,1015,0,2,1,2,1,389,1,0,19,0,23,0
12,0,1015,0,2,2,1,0,389,1,19,0,23,0,0
0,12,1016,1,2,1,2,0,450,1,63,0,0,22,0
12,0,1016,1,2,2,1,0,943,1,11,0,23,8,0
0,12,1017,2,2,1,2,1,600,1,0,53,5,31,0
12,0,1017,2,2,2,1,0,600,1,53,0,31,5,0
0,12,1018,0,0,2,3,0,810,1,35,0,0,76,0
12,0,1018,0,0,3,2,1,810,1,0,35,76,0,0
0,12,1019,1,0,2,3,1,676,1,0,56,0,62,0
12,0,1019,1,0,3,2,0,709,1,28,0,62,0,0
0,12,1020,2,0,2,3,1,583,1,0,33,6,62,0
12,0,1020,2,0,3,2,0,583,1,33,0,62,6,0
0,12,1021,0,1,2,3,1,423,1,0,47,3,102,0
12,0,1021,0,1,3,2,0,423,1,47,0,102,3,0
0,12,1022,1,1,2,3,0,358,1,13,0,0,96,0
12,0,1022,1,1,3,2,1,448,1,0,13,96,0,0
0,12,1023,2,1,2,3,1,764,1,0,34,64,125,0
12,0,1023,2,1,3,2,0,764,1,56,0,125,64,0
0,12,1024,0,2,2,3,0,476,1,88,0,0,74,0
12,0,1024,0,2,3,2,1,476,1,0,88,74,0,0
0,12,1025,1,2,2,3,0,931,1,38,0,0,78,0
12,0,1025,1,2,3,2,1,780,1,0,63,57,0,0
0,12,1026,2,2,2,3,0,931,1,10,0,0,66,0
12,0,1026,2,2,3,2,1,931,1,0,10,66,0,0
0,12,1027,0,0,3,0,0,364,1,38,0,0,0,0
12,0,1027,0,0,0,3,1,364,1,0,38,0,0,0
0,12,1028,1,0,3,0,0,510,1,38,0,2,0,0
12,0,1028,1,0,0,3,1,537,1,0,38,0,2,0
0,12,1029,2,0,3,0,1,350,1,0,34,1,0,0
12,0,1029,2,0,0,3,0,350,1,34,0,0,1,0
0,12,1030,0,1,3,0,1,448,1,0,92,76,0,0
12,0,1030,0,1,0,3,0,448,1,92,0,0,76,0
0,12,1031,1,1,3,0,1,524,1,0,64,94,0,0
12,0,1031,1,1,0,3,0,524,1,64,0,0,94,0
0,12,1032,2,1,3,0,1,587,1,0,37,83,0,0
12,0,1032,2,1,0,3,0,587,1,37,0,0,83,0
0,12,1033,0,2,3,0,1,623,1,0,42,95,0,0
12,0,1033,0,2,0,3,0,623,1,42,0,0,95,0
0,12,1034,1,2,3,0,1,687,1,0,36,36,0,0
12,0,1034,1,2,0,3,0,687,1,36,0,0,36,0
0,12,1035,2,2,3,0,1,612,1,0,20,68,0,0
12,0,1035,2,2,0,3,0,612,1,20,0,0,68,0
0,13,1000,0,0,0,1,1,641,1,0,77,0,11,0
13,0,1000,0,0,1,0,0,641,1,77,0,11,0,0
0,13,1001,1,0,0,1,0,566,1,11,0,0,0,0
13,0,1001,1,0,1,0,0,477,1,67,0,13,0,0
0,13,1002,2,0,0,1,1,608,1,0,3,9,0,0
13,0,1002,2,0,1,0,1,420,1,0,9,0,9,0
0,13,1003,0,1,0,1,1,380,1,0,16,8,0,0
13,0,1003,0,1,1,0,0,380,1,16,0,0,8,0
0,13,1004,1,1,0,1,1,312,1,0,60,5,0,0
13,0,1004,1,1,1,0,0,644,1,44,0,0,28,0
0,13,1005,2,1,0,1,1,766,1,0,1,38,43,0
13,0,1005,2,1,1,0,0,385,1,89,0,20,9,0
0,13,1006,0,2,0,1,1,541,1,0,48,1,20,0
13,0,1006,0,2,1,0,0,541,1,48,0,20,1,0
0,13,1007,1,2,0,1,1,566,1,0,4,1,18,0
13,0,1007,1,2,1,0,0,455,1,77,0,0,0,0
0,13,1008,2,2,0,1,1,692,1,0,20,7,21,0
13,0,1008,2,2,1,0,0,651,1,75,0,10,17,0
0,13,1009,0,0,1,2,0,205,1,44,0,4,0,0
13,0,1009,0,0,2,1,1,205,1,0,44,0,4,0
0,13,1010,1,0,1,2,0,326,1,3,0,5,0,0
13,0,1010,1,0,2,1,1,282,1,0,27,0,5,0
0,13,1011,2,0,1,2,1,297,1,0,36,5,0,0
13,0,1011,2,0,2,1,0,297,1,8,0,0,5,0
0,13,1012,0,1,1,2,0,283,1,27,0,4,0,0
