a,b,seed,weather,arena,style_a,style_b,winner,ticks,reason,hp_a,hp_b,control_a,control_b,overflow
0,2,1004,1,1,0,1,1,353,1,0,36,5,0,0
2,0,1004,1,1,1,0,1,352,1,0,15,0,9,0
0,2,1005,2,1,0,1,1,310,1,0,56,4,0,0
2,0,1005,2,1,1,0,0,274,1,54,0,0,4,0
0,2,1006,0,2,0,1,1,353,1,0,22,4,0,0
2,0,1006,0,2,1,0,0,353,1,22,0,0,4,0
0,2,1007,1,2,0,1,1,373,1,0,20,4,0,0
2,0,1007,1,2,1,0,0,404,1,61,0,16,4,0
0,2,1008,2,2,0,1,1,306,1,0,38,4,0,0
2,0,1008,2,2,1,0,0,484,1,54,0,4,4,0
0,2,1009,0,0,1,2,0,189,1,68,0,4,0,0
2,0,1009,0,0,2,1,1,189,1,0,68,0,4,0
0,2,1010,1,0,1,2,0,291,1,15,0,5,0,0
2,0,1010,1,0,2,1,1,308,1,0,68,0,5,0
0,2,1011,2,0,1,2,1,371,1,0,2,5,0,0
2,0,1011,2,0,2,1,0,602,1,12,0,0,5,0
0,2,1012,0,1,1,2,0,392,1,22,0,4,0,0
2,0,1012,0,1,2,1,1,392,1,0,22,0,4,0
0,2,1013,1,1,1,2,0,490,1,18,0,4,0,0
2,0,1013,1,1,2,1,0,422,1,64,0,5,6,0
0,2,1014,2,1,1,2,1,350,1,0,46,4,0,0
2,0,1014,2,1,2,1,0,354,1,26,0,0,4,0
0,2,1015,0,2,1,2,0,256,1,36,0,4,0,0
2,0,1015,0,2,2,1,1,256,1,0,36,0,4,0
0,2,1016,1,2,1,2,1,231,1,0,31,4,0,0
2,0,1016,1,2,2,1,0,343,1,68,0,0,4,0
0,2,1017,2,2,1,2,1,292,1,0,30,5,0,0
2,0,1017,2,2,2,1,0,208,1,73,0,0,5,0
0,2,1018,0,0,2,3,1,547,1,0,18,0,109,0
2,0,1018,0,0,3,2,0,547,1,18,0,109,0,0
0,2,1019,1,0,2,3,1,387,1,0,25,0,68,0
2,0,1019,1,0,3,2,1,587,1,0,22,111,0,0
0,2,1020,2,0,2,3,0,377,1,28,0,0,28,0
2,0,1020,2,0,3,2,0,483,1,26,0,115,0,0
0,2,1021,0,1,2,3,1,429,1,0,17,0,87,0
2,0,1021,0,1,3,2,0,429,1,17,0,87,0,0
0,2,1022,1,1,2,3,0,337,1,44,0,0,6,0
2,0,1022,1,1,3,2,1,409,1,0,44,26,0,0
0,2,1023,2,1,2,3,1,502,1,0,19,22,104,0
2,0,1023,2,1,3,2,1,395,1,0,4,104,0,0
0,2,1024,0,2,2,3,0,450,1,42,0,0,77,0
2,0,1024,0,2,3,2,1,450,1,0,42,77,0,0
0,2,1025,1,2,2,3,0,201,1,39,0,0,82,0
2,0,1025,1,2,3,2,1,570,1,0,5,77,12,0
0,2,1026,2,2,2,3,0,420,1,4,0,0,66,0
2,0,1026,2,2,3,2,1,440,1,0,4,66,0,0
0,2,1027,0,0,3,0,1,346,1,0,22,109,0,0
2,0,1027,0,0,0,3,0,346,1,22,0,0,109,0
0,2,1028,1,0,3,0,0,468,1,1,0,96,0,0
2,0,1028,1,0,0,3,0,474,1,63,0,0,82,0
0,2,1029,2,0,3,0,0,181,1,47,0,77,0,0
2,0,1029,2,0,0,3,0,472,1,19,0,0,70,0
0,2,1030,0,1,3,0,1,209,1,0,11,138,0,0
2,0,1030,0,1,0,3,0,209,1,11,0,0,138,0
0,2,1031,1,1,3,0,1,295,1,0,4,188,0,0
2,0,1031,1,1,0,3,1,338,1,0,11,0,106,0
0,2,1032,2,1,3,0,0,501,1,35,0,75,0,0
2,0,1032,2,1,0,3,1,358,1,0,15,0,108,0
0,2,1033,0,2,3,0,1,292,1,0,9,105,0,0
2,0,1033,0,2,0,3,0,292,1,9,0,0,105,0
0,2,1034,1,2,3,0,1,328,1,0,6,104,0,0
2,0,1034,1,2,0,3,1,216,1,0,21,0,108,0
0,2,1035,2,2,3,0,0,310,1,31,0,74,0,0
2,0,1035,2,2,0,3,0,366,1,60,0,0,107,0
0,3,1000,0,0,0,1,0,408,1,61,0,0,0,0
3,0,1000,0,0,1,0,1,408,1,0,61,0,0,0
0,3,1001,1,0,0,1,0,840,1,39,0,0,0,0
3,0,1001,1,0,1,0,1,615,1,0,13,14,0,0
0,3,1002,2,0,0,1,0,552,1,58,0,0,0,0
3,0,1002,2,0,1,0,1,822,1,0,30,13,1,0
0,3,1003,0,1,0,1,0,297,1,61,0,1,4,0
3,0,1003,0,1,1,0,1,297,1,0,61,4,1,0
0,3,1004,1,1,0,1,0,570,1,20,0,0,0,0
3,0,1004,1,1,1,0,1,630,1,0,37,0,0,0
0,3,1005,2,1,0,1,0,409,1,69,0,0,0,0
3,0,1005,2,1,1,0,1,588,1,0,16,0,5,0
0,3,1006,0,2,0,1,0,355,1,50,0,0,0,0
3,0,1006,0,2,1,0,1,355,1,0,50,0,0,0
0,3,1007,1,2,0,1,0,564,1,66,0,13,0,0
3,0,1007,1,2,1,0,1,480,1,0,30,0,6,0
0,3,1008,2,2,0,1,0,579,1,33,0,0,0,0
3,0,1008,2,2,1,0,0,529,1,65,0,9,9,0
0,3,1009,0,0,1,2,1,509,1,0,60,1,0,0
3,0,1009,0,0,2,1,0,509,1,60,0,0,1,0
0,3,1010,1,0,1,2,1,556,1,0,39,30,0,0
3,0,1010,1,0,2,1,0,664,1,37,0,0,30,0
0,3,1011,2,0,1,2,1,768,1,0,15,21,0,0
3,0,1011,2,0,2,1,0,768,1,9,0,0,21,0
0,3,1012,0,1,1,2,1,467,1,0,55,7,7,0
3,0,1012,0,1,2,1,0,467,1,55,0,7,7,0
0,3,1013,1,1,1,2,1,744,1,0,51,0,0,0
3,0,1013,1,1,2,1,1,926,1,0,44,0,0,0
0,3,1014,2,1,1,2,0,783,1,33,0,58,9,0
3,0,1014,2,1,2,1,0,814,1,24,0,42,42,0
0,3,1015,0,2,1,2,1,446,1,0,66,7,20,0
3,0,1015,0,2,2,1,0,446,1,66,0,20,7,0
0,3,1016,1,2,1,2,1,549,1,0,9,0,0,0
3,0,1016,1,2,2,1,0,538,1,46,0,0,0,0
0,3,1017,2,2,1,2,1,463,1,0,54,0,23,0
3,0,1017,2,2,2,1,0,825,1,63,0,0,0,0
0,3,1018,0,0,2,3,0,607,1,36,0,0,65,0
3,0,1018,0,0,3,2,1,607,1,0,36,65,0,0
0,3,1019,1,0,2,3,0,545,1,32,0,0,64,0
3,0,1019,1,0,3,2,1,573,1,0,39,61,0,0
0,3,1020,2,0,2,3,1,769,1,0,13,11,72,0
3,0,1020,2,0,3,2,0,501,1,37,0,65,1,0
0,3,1021,0,1,2,3,0,373,1,61,0,0,45,0
3,0,1021,0,1,3,2,1,373,1,0,61,45,0,0
0,3,1022,1,1,2,3,0,613,1,58,0,0,67,0
3,0,1022,1,1,3,2,1,622,1,0,27,70,0,0
0,3,1023,2,1,2,3,1,606,1,0,11,0,107,0
3,0,1023,2,1,3,2,1,616,1,0,2,90,3,0
0,3,1024,0,2,2,3,0,406,1,61,0,0,50,0
3,0,1024,0,2,3,2,1,406,1,0,61,50,0,0
0,3,1025,1,2,2,3,1,680,1,0,59,1,69,0
3,0,1025,1,2,3,2,1,659,1,0,2,65,0,0
0,3,1026,2,2,2,3,1,649,1,0,29,0,72,0
3,0,1026,2,2,3,2,0,526,1,23,0,61,0,0
0,3,1027,0,0,3,0,0,481,1,54,0,51,0,0
3,0,1027,0,0,0,3,1,481,1,0,54,0,51,0
0,3,1028,1,0,3,0,1,534,1,0,12,69,0,0
3,0,1028,1,0,0,3,0,564,1,60,0,0,46,0
0,3,1029,2,0,3,0,0,630,1,25,0,59,0,0
3,0,1029,2,0,0,3,0,381,1,49,0,0,105,0
0,3,1030,0,1,3,0,0,288,1,72,0,26,0,0
3,0,1030,0,1,0,3,1,288,1,0,72,0,26,0
0,3,1031,1,1,3,0,0,268,1,31,0,38,0,0
3,0,1031,1,1,0,3,1,616,1,0,20,0,61,0
0,3,1032,2,1,3,0,0,634,1,33,0,100,0,0
3,0,1032,2,1,0,3,0,656,1,56,0,0,55,0
0,3,1033,0,2,3,0,0,348,1,19,0,63,0,0
3,0,1033,0,2,0,3,1,348,1,0,19,0,63,0
0,3,1034,1,2,3,0,1,513,1,0,36,74,0,0
3,0,1034,1,2,0,3,0,618,1,18,0,0,46,0
0,3,1035,2,2,3,0,1,616,1,0,43,77,0,0
3,0,1035,2,2,0,3,0,527,1,56,0,0,30,0
0,4,1000,0,0,0,1,1,672,1,0,16,0,22,0
4,0,1000,0,0,1,0,0,672,1,16,0,22,0,0
0,4,1001,1,0,0,1,0,611,1,41,0,29,4,0
4,0,1001,1,0,1,0,0,600,1,97,0,5,6,0
0,4,1002,2,0,0,1,1,730,1,0,26,40,60,0
4,0,1002,2,0,1,0,0,750,1,60,0,35,19,0
0,4,1003,0,1,0,1,1,771,1,0,17,32,22,0
4,0,1003,0,1,1,0,0,771,1,17,0,22,32,0
0,4,1004,1,1,0,1,0,584,1,49,0,40,32,0
4,0,1004,1,1,1,0,1,575,1,0,53,21,25,0
0,4,1005,2,1,0,1,1,540,1,0,34,4,28,0
4,0,1005,2,1,1,0,1,793,1,0,9,11,15,0
0,4,1006,0,2,0,1,1,572,1,0,71,22,55,0
4,0,1006,0,2,1,0,0,572,1,71,0,55,22,0
0,4,1007,1,2,0,1,0,1170,1,32,0,31,57,0
4,0,1007,1,2,1,0,0,590,1,56,0,0,5,0
0,4,1008,2,2,0,1,1,840,1,0,17,22,58,0
4,0,1008,2,2,1,0,1,1126,1,0,4,37,25,0
0,4,1009,0,0,1,2,1,715,1,0,56,10,0,0
4,0,1009,0,0,2,1,0,715,1,56,0,0,10,0
0,4,1010,1,0,1,2,1,630,1,0,123,68,0,0
4,0,1010,1,0,2,1,0,1320,1,53,0,12,48,0
0,4,1011,2,0,1,2,1,630,1,0,6,36,0,0
4,0,1011,2,0,2,1,0,622,1,34,0,0,15,0
0,4,1012,0,1,1,2,1,780,1,0,23,29,0,0
4,0,1012,0,1,2,1,0,780,1,23,0,0,29,0
0,4,1013,1,1,1,2,0,433,1,15,0,3,0,0
4,0,1013,1,1,2,1,1,743,1,0,64,0,9,0
0,4,1014,2,1,1,2,0,540,1,70,0,4,0,0
4,0,1014,2,1,2,1,0,480,1,75,0,0,0,0
0,4,1015,0,2,1,2,1,574,1,0,30,2,0,0
4,0,1015,0,2,2,1,0,574,1,30,0,0,2,0
0,4,1016,1,2,1,2,0,370,1,29,0,3,0,0
4,0,1016,1,2,2,1,0,900,1,40,0,0,10,0
0,4,1017,2,2,1,2,1,660,1,0,19,3,0,0
4,0,1017,2,2,2,1,0,1105,1,16,0,12,7,0
0,4,1018,0,0,2,3,1,720,1,0,41,34,113,0
4,0,1018,0,0,3,2,0,720,1,41,0,113,34,0
0,4,1019,1,0,2,3,1,540,1,0,32,86,53,0
4,0,1019,1,0,3,2,0,1087,1,44,0,253,0,0
0,4,1020,2,0,2,3,1,540,1,0,46,0,221,0
4,0,1020,2,0,3,2,1,656,1,0,22,77,0,0
0,4,1021,0,1,2,3,0,595,1,13,0,0,62,0
4,0,1021,0,1,3,2,1,595,1,0,13,62,0,0
0,4,1022,1,1,2,3,0,653,1,8,0,11,98,0
4,0,1022,1,1,3,2,0,733,1,28,0,66,19,0
0,4,1023,2,1,2,3,1,720,1,0,104,37,115,0
4,0,1023,2,1,3,2,0,640,1,2,0,70,1,0
0,4,1024,0,2,2,3,1,690,1,0,12,20,76,0
4,0,1024,0,2,3,2,0,690,1,12,0,76,20,0
0,4,1025,1,2,2,3,0,616,1,27,0,0,97,0
4,0,1025,1,2,3,2,0,660,1,8,0,82,0,0
0,4,1026,2,2,2,3,1,780,1,0,24,4,76,0
4,0,1026,2,2,3,2,0,660,1,15,0,76,7,0
0,4,1027,0,0,3,0,0,570,1,31,0,102,12,0
4,0,1027,0,0,0,3,1,570,1,0,31,12,102,0
0,4,1028,1,0,3,0,0,476,1,41,0,114,0,0
4,0,1028,1,0,0,3,0,570,1,77,0,0,78,0
0,4,1029,2,0,3,0,1,570,1,0,24,115,0,0
4,0,1029,2,0,0,3,0,450,1,69,0,8,39,0
0,4,1030,0,1,3,0,1,529,1,0,36,92,0,0
4,0,1030,0,1,0,3,0,529,1,36,0,0,92,0
0,4,1031,1,1,3,0,1,510,1,0,80,90,7,0
4,0,1031,1,1,0,3,0,810,1,28,0,0,223,0
0,4,1032,2,1,3,0,1,626,1,0,61,69,0,0
4,0,1032,2,1,0,3,0,904,1,45,0,0,195,0
0,4,1033,0,2,3,0,1,450,1,0,87,67,27,0
4,0,1033,0,2,0,3,0,450,1,87,0,27,67,0
0,4,1034,1,2,3,0,0,630,1,40,0,97,0,0
4,0,1034,1,2,0,3,1,540,1,0,10,0,89,0
0,4,1035,2,2,3,0,1,510,1,0,87,79,13,0
4,0,1035,2,2,0,3,1,704,1,0,51,76,174,0
0,5,1000,0,0,0,1,0,1020,1,37,0,0,25,0
5,0,1000,0,0,1,0,1,1020,1,0,37,25,0,0
0,5,1001,1,0,0,1,0,893,1,43,0,0,1,0
5,0,1001,1,0,1,0,1,931,1,0,37,1,0,0
0,5,1002,2,0,0,1,1,658,1,0,55,0,1,0
5,0,1002,2,0,1,0,0,658,1,52,0,1,0,0
0,5,1003,0,1,0,1,0,572,1,93,0,0,0,0
5,0,1003,0,1,1,0,1,572,1,0,93,0,0,0
0,5,1004,1,1,0,1,0,778,1,63,0,0,3,0
5,0,1004,1,1,1,0,1,932,1,0,4,5,0,0
0,5,1005,2,1,0,1,0,1044,1,26,0,7,6,0
5,0,1005,2,1,1,0,0,925,1,13,0,1,5,0
0,5,1006,0,2,0,1,1,703,1,0,20,0,1,0
5,0,1006,0,2,1,0,0,703,1,20,0,1,0,0
0,5,1007,1,2,0,1,1,835,1,0,46,6,4,0
5,0,1007,1,2,1,0,0,835,1,16,0,4,6,0
0,5,1008,2,2,0,1,1,760,1,0,79,0,1,0
5,0,1008,2,2,1,0,1,1207,1,0,6,1,0,0
0,5,1009,0,0,1,2,1,1228,1,0,22,7,9,0
5,0,1009,0,0,2,1,0,1228,1,22,0,9,7,0
0,5,1010,1,0,1,2,1,1060,1,0,63,0,0,0
5,0,1010,1,0,2,1,0,879,1,95,0,0,0,0
0,5,1011,2,0,1,2,1,998,1,0,58,0,0,0
5,0,1011,2,0,2,1,0,998,1,44,0,0,0,0
0,5,1012,0,1,1,2,1,1100,1,0,42,9,0,0
5,0,1012,0,1,2,1,0,1100,1,42,0,0,9,0
0,5,1013,1,1,1,2,1,1500,1,0,19,38,18,0
5,0,1013,1,1,2,1,0,1117,1,14,0,1,17,0
0,5,1014,2,1,1,2,1,1248,1,0,24,9,6,0
5,0,1014,2,1,2,1,0,1072,1,37,0,0,9,0
0,5,1015,0,2,1,2,1,1273,1,0,80,14,12,0
5,0,1015,0,2,2,1,0,1273,1,80,0,12,14,0
0,5,1016,1,2,1,2,1,1436,1,0,13,0,8,0
5,0,1016,1,2,2,1,0,1355,1,2,0,8,0,0
0,5,1017,2,2,1,2,1,844,1,0,40,0,17,0
5,0,1017,2,2,2,1,0,1307,1,39,0,24,0,0
0,5,1018,0,0,2,3,1,964,1,0,42,4,84,0
5,0,1018,0,0,3,2,0,964,1,42,0,84,4,0
0,5,1019,1,0,2,3,0,718,1,39,0,0,82,0
5,0,1019,1,0,3,2,0,1239,1,3,0,84,11,0
0,5,1020,2,0,2,3,1,1006,1,0,48,2,65,0
5,0,1020,2,0,3,2,0,1173,1,69,0,54,13,0
0,5,1021,0,1,2,3,1,909,1,0,24,0,68,0
5,0,1021,0,1,3,2,0,909,1,24,0,68,0,0
0,5,1022,1,1,2,3,1,932,1,0,33,4,89,0
5,0,1022,1,1,3,2,0,1078,1,24,0,89,4,0
0,5,1023,2,1,2,3,1,658,1,0,4,12,90,0
5,0,1023,2,1,3,2,0,801,1,74,0,87,15,0
0,5,1024,0,2,2,3,0,892,1,9,0,4,66,0
5,0,1024,0,2,3,2,1,892,1,0,9,66,4,0
0,5,1025,1,2,2,3,0,1325,1,56,0,0,62,0
5,0,1025,1,2,3,2,1,901,1,0,13,81,13,0
0,5,1026,2,2,2,3,1,826,1,0,55,0,80,0
5,0,1026,2,2,3,2,0,1081,1,57,0,58,0,0
0,5,1027,0,0,3,0,0,986,1,46,0,83,0,0
5,0,1027,0,0,0,3,1,986,1,0,46,0,83,0
0,5,1028,1,0,3,0,0,890,1,26,0,69,0,0
5,0,1028,1,0,0,3,0,874,1,21,0,0,65,0
0,5,1029,2,0,3,0,1,796,1,0,9,42,0,0
5,0,1029,2,0,0,3,1,621,1,0,36,0,13,0
0,5,1030,0,1,3,0,1,748,1,0,31,71,0,0
5,0,1030,0,1,0,3,0,748,1,31,0,0,71,0
0,5,1031,1,1,3,0,1,772,1,0,28,66,0,0
5,0,1031,1,1,0,3,0,771,1,12,0,0,66,0
0,5,1032,2,1,3,0,1,799,1,0,19,87,0,0
5,0,1032,2,1,0,3,0,872,1,2,0,0,85,0
0,5,1033,0,2,3,0,0,796,1,29,0,73,0,0
5,0,1033,0,2,0,3,1,796,1,0,29,0,73,0
0,5,1034,1,2,3,0,1,984,1,0,48,71,0,0
5,0,1034,1,2,0,3,0,984,1,64,0,0,71,0
0,5,1035,2,2,3,0,1,829,1,0,26,61,0,0
5,0,1035,2,2,0,3,0,694,1,36,0,0,66,0
0,6,1000,0,0,0,1,0,772,1,13,0,1,44,0
6,0,1000,0,0,1,0,1,772,1,0,13,44,1,0
0,6,1001,1,0,0,1,0,554,1,15,0,29,30,0
6,0,1001,1,0,1,0,1,826,1,0,35,0,21,0
0,6,1002,2,0,0,1,1,541,1,0,70,127,24,0
6,0,1002,2,0,1,0,0,579,1,38,0,0,40,0
0,6,1003,0,1,0,1,1,515,1,0,16,71,27,0
6,0,1003,0,1,1,0,0,515,1,16,0,27,71,0
0,6,1004,1,1,0,1,0,750,1,65,0,0,11,0
6,0,1004,1,1,1,0,1,1063,1,0,13,0,12,0
0,6,1005,2,1,0,1,1,922,1,0,7,12,13,0
6,0,1005,2,1,1,0,0,664,1,29,0,0,20,0
0,6,1006,0,2,0,1,0,925,1,15,0,41,38,0
6,0,1006,0,2,1,0,1,925,1,0,15,38,41,0
0,6,1007,1,2,0,1,1,605,1,0,4,5,35,0
6,0,1007,1,2,1,0,0,647,1,47,0,16,23,0
0,6,1008,2,2,0,1,0,600,1,23,0,8,25,0
6,0,1008,2,2,1,0,0,874,1,28,0,6,17,0
0,6,1009,0,0,1,2,1,672,1,0,74,24,5,0
6,0,1009,0,0,2,1,0,672,1,74,0,5,24,0
0,6,1010,1,0,1,2,0,1464,1,17,0,199,234,0
6,0,1010,1,0,2,1,0,876,1,62,0,44,89,0
0,6,1011,2,0,1,2,1,697,1,0,97,89,49,0
6,0,1011,2,0,2,1,0,1199,1,26,0,3,28,0
0,6,1012,0,1,1,2,1,643,1,0,58,11,10,0
6,0,1012,0,1,2,1,0,582,1,87,0,65,93,0
0,6,1013,1,1,1,2,1,785,1,0,27,36,5,0
6,0,1013,1,1,2,1,0,555,1,23,0,15,88,0
0,6,1014,2,1,1,2,0,767,1,43,0,94,20,0
6,0,1014,2,1,2,1,0,870,1,25,0,65,146,0
0,6,1015,0,2,1,2,1,636,1,0,16,16,3,0
6,0,1015,0,2,2,1,0,636,1,16,0,3,16,0
0,6,1016,1,2,1,2,1,729,1,0,52,80,13,0
6,0,1016,1,2,2,1,0,622,1,83,0,21,80,0
0,6,1017,2,2,1,2,1,658,1,0,70,79,36,0
6,0,1017,2,2,2,1,0,600,1,52,0,34,75,0
0,6,1018,0,0,2,3,0,466,1,15,0,0,87,0
6,0,1018,0,0,3,2,1,466,1,0,15,87,0,0
0,6,1019,1,0,2,3,1,627,1,0,34,0,124,0
6,0,1019,1,0,3,2,0,836,1,19,0,119,48,0
0,6,1020,2,0,2,3,1,585,1,0,25,0,111,0
6,0,1020,2,0,3,2,1,600,1,0,65,37,0,0
0,6,1021,0,1,2,3,0,588,1,11,0,0,95,0
6,0,1021,0,1,3,2,1,588,1,0,11,95,0,0
0,6,1022,1,1,2,3,1,492,1,0,17,13,74,0
6,0,1022,1,1,3,2,1,429,1,0,51,64,0,0
0,6,1023,2,1,2,3,0,685,1,10,0,0,58,0
6,0,1023,2,1,3,2,1,450,1,0,61,73,0,0
0,6,1024,0,2,2,3,1,480,1,0,67,0,73,0
6,0,1024,0,2,3,2,0,480,1,67,0,73,0,0
0,6,1025,1,2,2,3,0,556,1,47,0,0,80,0
6,0,1025,1,2,3,2,0,468,1,70,0,75,3,0
0,6,1026,2,2,2,3,0,474,1,10,0,0,96,0
6,0,1026,2,2,3,2,1,502,1,0,23,72,0,0
0,6,1027,0,0,3,0,1,630,1,0,21,111,26,0
6,0,1027,0,0,0,3,0,630,1,21,0,26,111,0
0,6,1028,1,0,3,0,1,660,1,0,78,107,10,0
6,0,1028,1,0,0,3,0,1060,1,36,0,89,191,0
0,6,1029,2,0,3,0,1,928,1,0,10,159,0,0
6,0,1029,2,0,0,3,0,785,1,23,0,37,157,0
0,6,1030,0,1,3,0,0,584,1,22,0,178,0,0
6,0,1030,0,1,0,3,1,584,1,0,22,0,178,0
0,6,1031,1,1,3,0,1,597,1,0,7,160,0,0
6,0,1031,1,1,0,3,0,582,1,11,0,5,134,0
0,6,1032,2,1,3,0,0,571,1,22,0,213,73,0
6,0,1032,2,1,0,3,0,468,1,36,0,34,123,0
0,6,1033,0,2,3,0,1,684,1,0,27,141,101,0
6,0,1033,0,2,0,3,0,684,1,27,0,101,141,0
0,6,1034,1,2,3,0,1,585,1,0,24,119,0,0
6,0,1034,1,2,0,3,0,540,1,29,0,0,87,0
0,6,1035,2,2,3,0,0,540,1,7,0,93,19,0
6,0,1035,2,2,0,3,0,531,1,10,0,18,79,0
0,7,1000,0,0,0,1,0,420,1,10,0,0,0,0
7,0,1000,0,0,1,0,1,420,1,0,10,0,0,0
0,7,1001,1,0,0,1,1,509,1,0,45,0,0,0
7,0,1001,1,0,1,0,0,509,1,45,0,0,0,0
0,7,1002,2,0,0,1,1,342,1,0,90,0,0,0
7,0,1002,2,0,1,0,0,342,1,72,0,0,0,0
0,7,1003,0,1,0,1,1,409,1,0,38,0,0,0
7,0,1003,0,1,1,0,0,409,1,38,0,0,0,0
0,7,1004,1,1,0,1,0,478,1,18,0,0,0,0
7,0,1004,1,1,1,0,1,478,1,0,18,0,0,0
0,7,1005,2,1,0,1,1,535,1,0,2,0,0,0
7,0,1005,2,1,1,0,1,341,1,0,71,0,0,0
0,7,1006,0,2,0,1,1,397,1,0,74,0,0,0
7,0,1006,0,2,1,0,0,397,1,74,0,0,0,0
